D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D004614|C23.888.144.243.963.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D018482|A02.633.567	A10.690.552.500
D013577|C23.550.288.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D001763|C11.338.204
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D009325|C23.888.821.712
D003967|C23.888.821.214
D004614|C23.888.144.243.963.500
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D003680|C06.405.117.119	C09.775.174
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D008594|C13.351.500.056.630.250
D056844|C23.888.592.612.972	C23.888.721
D002311|C14.280.195.160	C14.280.238.070
D006333|C14.280.434
D004194|C23.550.288
D004417|C08.618.326	C23.888.852.371
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D011665|C14.280.484.660
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D056844|C23.888.592.612.972	C23.888.721
D004194|C23.550.288
D007366|A02.633.567.900.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D001145|C14.280.067	C23.550.073
D003643|C23.550.260
D012131|C08.618.846
D004614|C23.888.144.243.963.500
D004194|C23.550.288
D005347|A11.329.228
D004194|C23.550.288
D004614|C23.888.144.243.963.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001763|C11.338.204
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D009202|C14.280.238
D001145|C14.280.067	C23.550.073
D011665|C14.280.484.660
D010291|C10.597.636	C23.888.592.643
D004417|C08.618.326	C23.888.852.371
D009325|C23.888.821.712
D003967|C23.888.821.214
D000855|C23.888.821.108
D056844|C23.888.592.612.972	C23.888.721
D007738|C05.116.900.800.500
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D010291|C10.597.636	C23.888.592.643
D012021|C10.597.704	C23.888.592.717
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D007006|C19.391.482
