D002875|A11.284.187	A11.284.430.106.279.345.190
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D008230|C04.557.386.480.150.600	C04.834.567	C15.604.515.569.480.150.600	C20.683.515.761.480.150.600
D051359|C15.604.250.410.575
D006689|C04.557.386.355	C15.604.515.569.355	C20.683.515.761.355
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D001327|C20.111
D000744|C15.378.071.141.125	C20.111.175
D007674|C12.777.419	C13.351.968.419
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D004406|C15.378.147.333	C20.673.430
D020031|C02.256.466.313	C02.928.313
D008232|C15.604.515	C20.683.515
D003643|C23.550.260
D020031|C02.256.466.313	C02.928.313
D013281|C07.465.864.750
D002180|C01.703.160.180	C07.465.130
D008168|A04.411
D008107|C06.552
D010994|A04.716	A10.615.789.736
D010490|C14.280.695
D000740|C15.378.071
D013921|C15.378.140.855
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D003141|C01.539.221
D006689|C04.557.386.355	C15.604.515.569.355	C20.683.515.761.355
D014420|A02.835.232.781.324.948	A04.531.898
D015614|C15.604.250
D003643|C23.550.260
D018410|C01.252.620	C08.381.677.540	C08.730.610.540
D004194|C23.550.288
D010198|C15.378.700
D012187|A01.923.047.025.750
D008107|C06.552
D001201|C23.550.081
D010996|C08.528.652
D020031|C02.256.466.313	C02.928.313
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D003643|C23.550.260
D008232|C15.604.515	C20.683.515
D005334|C23.888.119.344
D000072281|C15.604.338
D006689|C04.557.386.355	C15.604.515.569.355	C20.683.515.761.355
D020031|C02.256.466.313	C02.928.313
D051359|C15.604.250.410.575
D001327|C20.111
D007668|A05.810.453
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D008232|C15.604.515	C20.683.515
D000744|C15.378.071.141.125	C20.111.175
D013921|C15.378.140.855
D003643|C23.550.260
D004194|C23.550.288
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D008566|A10.615
D006529|C06.552.416	C23.300.775.525
D008107|C06.552
D013163|C23.300.775.750
D000740|C15.378.071
D013921|C15.378.140.855
D010198|C15.378.700
D000072281|C15.604.338
D007244|C02.256.466.313.400	C15.378.553.381	C15.604.515.516	C20.683.515.515
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D001327|C20.111
D009369|C04
