D002875|A11.284.187	A11.284.430.106.279.345.190
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D017689|C05.660.585.600	C16.131.621.585.600
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003286|C05.550.323	C05.651.197
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D012164|C11.768
D001921|A08.186.211
D004194|C23.550.288
D022161|A11.284.430.214.190.875.190.880
D005347|A11.329.228
D014178|C23.550.210.870
D002923|A11.284.180.165
D004195|C22.232
D004194|C23.550.288
D005347|A11.329.228
D002923|A11.284.180.165
D004195|C22.232
D009436|C10.500.680	C16.131.666.680
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D002923|A11.284.180.165
D005121|A01.378
D008648|A16.504.660
D054259|A16.630
D022161|A11.284.430.214.190.875.190.880
D002923|A11.284.180.165
D002923|A11.284.180.165
D054259|A16.630
D004628|A16
D007668|A05.810.453
D004628|A16
D002477|A11
D005121|A01.378
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012164|C11.768
D055952|C10.292.910.299	C11.180	C14.907.940.320
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D003286|C05.550.323	C05.651.197
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
D066087|C13.703.572	C23.550.260.865
