D006973|C14.907.489
D006257|A01.456
D007022|C14.907.514
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020258|C10.720	C25.723.705
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D008168|A04.411
D009369|C04
D014024|A10
D009369|C04
D008099|A03.620
D003371|C08.618.248	C23.888.852.293
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D001919|C14.280.067.319	C23.550.073.300
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D011293|C23.550.568.968
D011293|C23.550.568.968
D009369|C04
D009369|C04
D008175|C04.588.894.797.520	C08.381.540	C08.785.520
D011293|C23.550.568.968
D011293|C23.550.568.968
D011293|C23.550.568.968
D014556|A12.207.927
D011293|C23.550.568.968
D014556|A12.207.927
D004721|A11.284.430.214.190.875.248
D008099|A03.620
D008099|A03.620
