D002875|A11.284.187	A11.284.430.106.279.345.190
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007668|A05.810.453
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007678|A05.810.453.324.359	A05.810.453.736.520
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D004195|C22.232
D060730|A05.810.453.324.359.372	A05.810.453.736.520.372	A07.500
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
