D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D054220|C10.500.507	C16.131.666.507
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D001927|C10.228.140
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D013035|C10.597.613.750	C23.888.592.608.750
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D005385|A01.378.800.667.430
D013035|C10.597.613.750	C23.888.592.608.750
D009123|C10.597.613.575	C23.888.592.608.575
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054220|C10.500.507	C16.131.666.507
D000013|C16.131
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D003141|C01.539.221
D003141|C01.539.221
D008566|A10.615
D004827|C10.228.140.490
D009123|C10.597.613.575	C23.888.592.608.575
D009132|A02.633	A10.690
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D054220|C10.500.507	C16.131.666.507
