D052178|C13.703.420.235
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D002875|A11.284.187	A11.284.430.106.279.345.190
D019465|C05.660.207	C16.131.621.207
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005138|A01.456.505.420.338	A17.360.296
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004194|C23.550.288
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D019465|C05.660.207	C16.131.621.207
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005138|A01.456.505.420.338	A17.360.296
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
