D002875|A11.284.187	A11.284.430.106.279.345.190
D002319|A07
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D009202|C14.280.238
D002386|C11.510.245
D009123|C10.597.613.575	C23.888.592.608.575
D006615|A01.378.610.400
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D013285|C10.292.562.887	C11.590.810
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D005183|C23.888.338
D009202|C14.280.238
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009333|A01.598
D001365|A01.378.800.090
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005183|C23.888.338
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004774|C11.338.443
D001502|A13.114
D006617|C05.550.518.384	C26.289.384	C26.531.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006333|C14.280.434
D011014|C08.381.677	C08.730.610
D018805|C01.539.757	C23.550.470.790.500
D003643|C23.550.260
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D000013|C16.131
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004194|C23.550.288
D005347|A11.329.228
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D008566|A10.615
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D018981|C16.320.565.202.125	C18.452.648.202.125
D018981|C16.320.565.202.125	C18.452.648.202.125
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D005183|C23.888.338
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004774|C11.338.443
D016569|C11.250.090	C11.338.190	C16.131.384.190
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001011|A07.015.114.056
D006333|C14.280.434
D009202|C14.280.238
D006984|C23.300.775
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004547|A10.165.400
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006321|A07.541
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
