D002875|A11.284.187	A11.284.430.106.279.345.190
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D007668|A05.810.453
D009765|C18.654.726.500	C23.888.144.699.500
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D009765|C18.654.726.500	C23.888.144.699.500
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D007670|A05.810.453.537.503
D003920|C18.452.394.750	C19.246
D003643|C23.550.260
D009765|C18.654.726.500	C23.888.144.699.500
D052177|C12.777.419.403	C13.351.968.419.403
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D009765|C18.654.726.500	C23.888.144.699.500
D052177|C12.777.419.403	C13.351.968.419.403
D003643|C23.550.260
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D003920|C18.452.394.750	C19.246
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009765|C18.654.726.500	C23.888.144.699.500
D052177|C12.777.419.403	C13.351.968.419.403
D003920|C18.452.394.750	C19.246
D000077765|C11.270.151	C11.768.216
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009765|C18.654.726.500	C23.888.144.699.500
D017689|C05.660.585.600	C16.131.621.585.600
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D009765|C18.654.726.500	C23.888.144.699.500
D058499|C11.768.585.658
D017689|C05.660.585.600	C16.131.621.585.600
D009362|C04.697.650	C23.550.727.650
D003920|C18.452.394.750	C19.246
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D004194|C23.550.288
D013577|C23.550.288.500
D004194|C23.550.288
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D056769|C10.500.300.099	C10.574.500.495.099	C10.668.829.800.300.099	C11.270.684.249	C16.131.077.245.063	C16.131.666.300.099	C16.320.184.063	C16.320.290.684.249	C16.320.400.375.099
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009202|C14.280.238
D009765|C18.654.726.500	C23.888.144.699.500
D058499|C11.768.585.658
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D007668|A05.810.453
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D052177|C12.777.419.403	C13.351.968.419.403
D017689|C05.660.585.600	C16.131.621.585.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D003920|C18.452.394.750	C19.246
