D004198|C23.550.291.687
D002875|A11.284.187	A11.284.430.106.279.345.190
D008268|C11.768.585.439
D005123|A01.456.505.420	A09.371
D008268|C11.768.585.439
D017628|A08.637.400	A11.650.400
D012162|C11.270.612	C11.768.585
D020256|C11.941.160.244	C23.550.589.500.145
D008268|C11.768.585.439
D005123|A01.456.505.420	A09.371
D008268|C11.768.585.439
D014024|A10
D005123|A01.456.505.420	A09.371
D008268|C11.768.585.439
D005123|A01.456.505.420	A09.371
D008268|C11.768.585.439
D005123|A01.456.505.420	A09.371
D008268|C11.768.585.439
D008268|C11.768.585.439
D005123|A01.456.505.420	A09.371
D002477|A11
D008268|C11.768.585.439
D008268|C11.768.585.439
