D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001341|A08.800.050
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D013226|C10.597.742.785	C23.888.592.742.785
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D006225|A01.378.800.667
D012021|C10.597.704	C23.888.592.717
D009759|C10.292.562.675	C11.590.400
D009216|C11.744.636
D006956|C11.744.479
D001251|C11.744.212
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000740|C15.378.071
D007970|C15.378.553.546
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D009759|C10.292.562.675	C11.590.400
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009216|C11.744.636
D006956|C11.744.479
D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D002526|C10.228.140.252
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D000740|C15.378.071
D007970|C15.378.553.546
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
