D002875|A11.284.187	A11.284.430.106.279.345.190
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D000073376|C10.228.140.490.493
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D013577|C23.550.288.500
D004827|C10.228.140.490
D002893|A11.284.187.520.300.235.250
