D002875|A11.284.187	A11.284.430.106.279.345.190
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D002531|A08.186.211.132.810.428.200
D066127|A08.186.211.204	A08.186.854.880
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D020734|C10.228.140.079.862	C10.228.662.600
D006261|C23.888.592.612.441
D004194|C23.550.288
D009461|C10.597	C23.888.592
D012816|C23.888
D020734|C10.228.140.079.862	C10.228.662.600
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005625|A08.186.211.200.885.287.500.270
D001479|A08.186.211.200.885.287.249
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D020734|C10.228.140.079.862	C10.228.662.600
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D008881|C10.228.140.546.399.750
D006261|C23.888.592.612.441
D001921|A08.186.211
D013788|A08.186.211.200.317.826
D002531|A08.186.211.132.810.428.200
D066127|A08.186.211.204	A08.186.854.880
D004195|C22.232
D008636|A08.186.211.132.659
D013788|A08.186.211.200.317.826
D066187|A08.186.211.200.885.287.500.620.374	A08.186.211.200.885.287.500.814.695.249	A08.186.211.200.885.287.750.374
D008636|A08.186.211.132.659
D011149|A08.186.211.132.810.428.600
D004727|A10.272.491
D004727|A10.272.491
D020286|A07.015.700.750	A10.272.491.677	A11.710	A16.504.660.600
D001812|A07.035	A08.186.211.035
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D020734|C10.228.140.079.862	C10.228.662.600
D001264|C10.597.350.110	C23.888.592.350.110
D000544|C10.228.140.380.100	C10.574.945.249
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D008881|C10.228.140.546.399.750
D020323|C10.597.350.700	C23.888.592.350.700
D014717|C09.218.568.900.883	C10.597.951	C23.888.592.958
D004244|C23.888.592.763.237
D002531|A08.186.211.132.810.428.200
D013788|A08.186.211.200.317.826
D066127|A08.186.211.204	A08.186.854.880
