D028361|C18.452.660
D001921|A08.186.211
D011699|A08.186.211.200.885.287.249.487.550.784
D002531|A08.186.211.132.810.428.200
D001921|A08.186.211
D013378|A08.186.211.132.659.413.656
D003342|A08.186.211.200.885.287.249.487
D002531|A08.186.211.132.810.428.200
D066128|A08.186.211.168	A08.186.854.348
D009474|A08.675	A11.671
D009457|A08.637	A11.650
D007625|C05.651.460.700.500	C10.292.562.750.250.500	C10.597.622.447.511.500	C10.668.491.500.700.500	C11.590.472.250.500	C11.768.585.658.500.627	C14.280.238.510	C18.452.660.410	C18.452.660.560.700.500	C23.888.592.636.447.511.500
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D014024|A10
D018482|A02.633.567	A10.690.552.500
D006321|A07.541
D014024|A10
D008099|A03.620
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D009362|C04.697.650	C23.550.727.650
D005347|A11.329.228
D012816|C23.888
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D005347|A11.329.228
D014024|A10
D009132|A02.633	A10.690
D005347|A11.329.228
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005625|A08.186.211.200.885.287.500.270
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002540|A08.186.211.200.885.287.500
D009474|A08.675	A11.671
D001921|A08.186.211
D014024|A10
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D006321|A07.541
D006321|A07.541
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D006321|A07.541
D002477|A11
D009336|C23.550.717
D011371|C16.320.565.753	C18.452.648.753
D006413|A15.378
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D019588|C23.888.069
