D002875|A11.284.187	A11.284.430.106.279.345.190
D008594|C13.351.500.056.630.250
D008594|C13.351.500.056.630.250
D008594|C13.351.500.056.630.250
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004194|C23.550.288
D047928|C13.703.420.491.500
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D008594|C13.351.500.056.630.250
D008594|C13.351.500.056.630.250
D000568|C23.550.568.500
D001940|A01.236
D018238|C04.557.465.420	C04.557.475.395	C12.706.316.096.687.500	C12.706.316.309.388.500	C13.351.875.253.096.687.500	C13.351.875.253.309.388.500	C16.131.939.316.096.687.500	C16.131.939.316.309.388.500	C19.391.119.096.687.500	C19.391.119.309.388.500
D004407|C04.557.465.330.300
D002822|C04.557.465.955.207	C04.557.470.200.025.455	C04.850.908.208	C13.703.720.949.208
D009369|C04
D008594|C13.351.500.056.630.250
D000290|A05.360.319.114
D012816|C23.888
D002897|A11.284.187.520.300.325.335
D004194|C23.550.288
D008594|C13.351.500.056.630.250
D004195|C22.232
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D009865|A05.360.490.690.680	A11.497.497.600
D005333|A16.378
D009865|A05.360.490.690.680	A11.497.497.600
D006323|C14.280.383
D009865|A05.360.490.690.680	A11.497.497.600
D001940|A01.236
D009369|C04
