D002875|A11.284.187	A11.284.430.106.279.345.190
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D005183|C23.888.338
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014034|A01.378.610.250.300.792
D003643|C23.550.260
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006554|C16.614.378	C23.300.707.374.937.500
D050497|C13.703.223.650	C23.550.260.585.630
D000015|C16.131.077
D009103|C10.114.375.500	C10.314.350.500	C20.111.258.250.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D010040|C09.218.768
D009103|C10.114.375.500	C10.314.350.500	C20.111.258.250.500
D010040|C09.218.768
D006312|C09.218.458.341.374	C10.597.751.418.341.374	C23.888.592.763.393.341.374
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D019291|A01.456.830	A02.835.232.781.750
D005269|A02.835.232.043.650.247
D000015|C16.131.077
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006869|C12.777.419.307	C13.351.968.419.307
D006869|C12.777.419.307	C13.351.968.419.307
D010014|C05.116.264.579
D005333|A16.378
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D012598|C23.550.823
D008437|A02.835.232.781.324.502.645	A14.521.645
D008334|A02.835.232.781.324.502.632	A14.521.632
D005333|A16.378
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D006810|C26.088.390	C26.404.500
D013977|A02.835.232.043.650.883
D005269|A02.835.232.043.650.247
D012272|A02.835.232.570.500
D004392|C05.116.099.343	C16.320.240	C19.297
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D007082|A03.556.124.684.249	A03.556.249.124
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D000071556|A10.165.265.414
D004194|C23.550.288
D000015|C16.131.077
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006257|A01.456
D009777|A02.835.232.781.572
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009055|A01.456.505.631	A03.556.500	A14.549
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012816|C23.888
D000015|C16.131.077
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008643|A01.923.047.025.600.451
D041981|A03.556
D001006|C06.198.050	C16.131.314.094
D004827|C10.228.140.490
D007037|C19.874.482
D046248|C06.405.748.340.690.500
D007962|A11.118.637	A15.145.229.637	A15.382.490
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001842|A02.835.232	A10.165.265
D012640|C10.597.742	C23.888.592.742
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D001921|A08.186.211
D012600|C05.116.900.800.875
D000072662|A10.830	C23.149.625
D001842|A02.835.232	A10.165.265
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D012598|C23.550.823
D006554|C16.614.378	C23.300.707.374.937.500
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D004392|C05.116.099.343	C16.320.240	C19.297
D003286|C05.550.323	C05.651.197
D017696|C05.651.575.290	C10.668.491.550.290
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D004194|C23.550.288
D000015|C16.131.077
D012640|C10.597.742	C23.888.592.742
D002878|A11.284.187.520.300.235.240
D005333|A16.378
D000015|C16.131.077
D006554|C16.614.378	C23.300.707.374.937.500
D006321|A07.541
D014564|C12.706	C13.351.875	C16.131.939
D012598|C23.550.823
D010009|C05.116.099.708	C16.320.728
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D009202|C14.280.238
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D004194|C23.550.288
D004194|C23.550.288
D002462|A11.284.149
D004194|C23.550.288
D012598|C23.550.823
D001847|C05.116
D004194|C23.550.288
D003643|C23.550.260
D001024|C14.280.484.150	C14.280.955.249
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D065817|C09.218.235	C16.131.287
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D009306|A14.549.167.860.700.500
D008310|C07.793.494
D008310|C07.793.494
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001049|C08.618.085	C23.888.852.130
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D002968|A02.835.232.087.227
D006554|C16.614.378	C23.300.707.374.937.500
D001006|C06.198.050	C16.131.314.094
D005764|C06.405.117.119.500.484
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D000071556|A10.165.265.414
D007085|A02.835.232.043.825.434
D012598|C23.550.823
D008416|A02.835.232.781.885.444
D012600|C05.116.900.800.875
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D054119|C05.660.585.174	C16.131.621.585.174
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D017696|C05.651.575.290	C10.668.491.550.290
D006849|C10.228.140.602
D006261|C23.888.592.612.441
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D016104|C13.703.560
D006831|C13.703.610
