D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D006225|A01.378.800.667
D007498|A09.371.060.450	A09.371.894.513
D009898|A08.800.800.120.680.660	A09.371.729.690
D018483|A02.835.232.169
D006225|A01.378.800.667
D005528|A01.378.610.250
D005123|A01.456.505.420	A09.371
D008334|A02.835.232.781.324.502.632	A14.521.632
D013117|C10.228.854.761	C26.819.678
D019291|A01.456.830	A02.835.232.781.750
D009666|A01.456.505.733	A04.531	A09.531
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002386|C11.510.245
D014094|A14.549.167.860.700
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D014070|A14.549.167.860
D006210|C05.116.099.370.231.427	C05.660.207.231.427	C16.131.621.207.231.427
D004392|C05.116.099.343	C16.320.240	C19.297
D006257|A01.456
D022161|A11.284.430.214.190.875.190.880
D006225|A01.378.800.667
D005528|A01.378.610.250
D009216|C11.744.636
D006210|C05.116.099.370.231.427	C05.660.207.231.427	C16.131.621.207.231.427
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009216|C11.744.636
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008310|C07.793.494
D008310|C07.793.494
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D002531|A08.186.211.132.810.428.200
