D002875|A11.284.187	A11.284.430.106.279.345.190
D022124|C23.550.421
D007003|C18.452.394.984
D059246|C08.618.961	C23.888.852.944
D018450|C23.550.291.656
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D007239|C01.539
D007003|C18.452.394.984
D000140|C18.452.076.176.180
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007662|C18.452.076.176.652
D006529|C06.552.416	C23.300.775.525
D009132|A02.633	A10.690
D006470|C23.550.414
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D008099|A03.620
D000138|C18.452.076.176
D022124|C23.550.421
D007003|C18.452.394.984
D005347|A11.329.228
