D002875|A11.284.187	A11.284.430.106.279.345.190
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D008850|C11.250.566	C16.131.384.666
D003103|C11.250.110	C11.270.147	C16.131.384.282
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
D009898|A08.800.800.120.680.660	A09.371.729.690
D005123|A01.456.505.420	A09.371
D009216|C11.744.636
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D006225|A01.378.800.667
D008850|C11.250.566	C16.131.384.666
D008850|C11.250.566	C16.131.384.666
D008607|C10.597.606.360	C23.888.592.604.646
D008850|C11.250.566	C16.131.384.666
D003103|C11.250.110	C11.270.147	C16.131.384.282
D012163|C11.768.648
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
