D013577|C23.550.288.500
D035002|A01.378.610
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D010033|C09.218.705.663
D006956|C11.744.479
D013285|C10.292.562.887	C11.590.810
D006225|A01.378.800.667
D005528|A01.378.610.250
D009262|A17.600
D005385|A01.378.800.667.430
D007596|A02.835.583
D012272|A02.835.232.570.500
D007085|A02.835.232.043.825.434
D005270|A02.835.232.043.650.247.343
D005272|A02.835.232.043.650.247.510
D011884|A02.835.232.087.090.700
D035002|A01.378.610
D005360|A02.835.232.043.650.321
D013977|A02.835.232.043.650.883
D056305|C05.116.511
D002348|A02.835.232.087.319.150
D013639|A02.835.232.043.300.710
D004838|A02.835.232.251
D009765|C18.654.726.500	C23.888.144.699.500
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006956|C11.744.479
D013285|C10.292.562.887	C11.590.810
D012600|C05.116.900.800.875
D007085|A02.835.232.043.825.434
D060905|C05.116.214.500.500	C23.300.970.249.500
D056304|C05.116.482
D056305|C05.116.511
D005360|A02.835.232.043.650.321
D013977|A02.835.232.043.650.883
D035002|A01.378.610
D059327|C05.660.585.262	C16.131.621.585.262
D009262|A17.600
