D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D006529|C06.552.416	C23.300.775.525
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D008099|A03.620
D005347|A11.329.228
D018476|C10.597.350.400	C23.888.592.350.400
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
D018476|C10.597.350.400	C23.888.592.350.400
D005347|A11.329.228
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D014777|C02
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D007003|C18.452.394.984
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006529|C06.552.416	C23.300.775.525
D015228|C18.452.584.500.500.851
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D015228|C18.452.584.500.500.851
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D007668|A05.810.453
D014777|C02
D007003|C18.452.394.984
D014551|A05.810
D004194|C23.550.288
D006529|C06.552.416	C23.300.775.525
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D003967|C23.888.821.214
D053609|C10.597.606.441	C23.888.592.604.444
D006529|C06.552.416	C23.300.775.525
D018476|C10.597.350.400	C23.888.592.350.400
D006939|C13.703.407.500	C23.888.821.937.049.500
D005234|C06.552.241
D006939|C13.703.407.500	C23.888.821.937.049.500
D008107|C06.552
D005347|A11.329.228
D005333|A16.378
D005234|C06.552.241
D005315|C13.703.277	C16.300
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D009135|C05.651	C10.668.491
D006321|A07.541
D018805|C01.539.757	C23.550.470.790.500
D004194|C23.550.288
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D006529|C06.552.416	C23.300.775.525
D000138|C18.452.076.176
D013788|A08.186.211.200.317.826
D066127|A08.186.211.204	A08.186.854.880
D002540|A08.186.211.200.885.287.500
D006332|C14.280.195	C23.300.775.250
D001145|C14.280.067	C23.550.073
D006529|C06.552.416	C23.300.775.525
D003967|C23.888.821.214
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D001927|C10.228.140
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D005333|A16.378
D044342|C18.654.521
D017359|C13.703.395.186
D007662|C18.452.076.176.652
D005347|A11.329.228
D008099|A03.620
D007962|A11.118.637	A15.145.229.637	A15.382.490
D003141|C01.539.221
