D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D010214|C16.320.850.475.600	C17.800.428.435.600	C17.800.827.475.600
D016472|C10.574.562	C10.668.467
D000690|C10.228.854.139	C10.574.562.250	C10.574.950.050	C10.668.467.250	C18.452.845.800.050
D003221|C10.597.606.337	C23.888.592.604.339
D010214|C16.320.850.475.600	C17.800.428.435.600	C17.800.827.475.600
D000072662|A10.830	C23.149.625
D010214|C16.320.850.475.600	C17.800.428.435.600	C17.800.827.475.600
D011712|A08.186.854.300	A08.612.380.730
D010214|C16.320.850.475.600	C17.800.428.435.600	C17.800.827.475.600
D016472|C10.574.562	C10.668.467
D013118|C10.228.854
D011712|A08.186.854.300	A08.612.380.730
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D010264|C10.597.622.669	C23.888.592.636.637
D034941|A01.378.800
D009132|A02.633	A10.690
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D016472|C10.574.562	C10.668.467
D016472|C10.574.562	C10.668.467
D010291|C10.597.636	C23.888.592.643
D010214|C16.320.850.475.600	C17.800.428.435.600	C17.800.827.475.600
D010214|C16.320.850.475.600	C17.800.428.435.600	C17.800.827.475.600
D003680|C06.405.117.119	C09.775.174
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D020233|C10.597.404	C23.888.592.413
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D009044|A08.186.211.200.885.287.500.270.548	A08.186.211.200.885.287.500.814.624
D001284|C23.300.070
D010167|C23.888.885.500
D000013|C16.131
D004194|C23.550.288
