D002875|A11.284.187	A11.284.430.106.279.345.190
D009207|C10.597.350.500	C23.888.592.350.500
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D001921|A08.186.211
D004827|C10.228.140.490
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D005183|C23.888.338
D000071017|C10.228.590
D053609|C10.597.606.441	C23.888.592.604.444
D003643|C23.550.260
D005207|C10.597.613.250	C23.888.592.608.250
D001132|A01.378.800.075
D017036|C10.597.742.785.260	C23.888.592.742.785.260
D005121|A01.378
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D000013|C16.131
D001921|A08.186.211
D005911|C23.550.369
D066088|C23.550.260.657
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D001921|A08.186.211
D003643|C23.550.260
D003643|C23.550.260
D008607|C10.597.606.360	C23.888.592.604.646
D009122|C10.597.613.550	C23.888.592.608.550
D000071017|C10.228.590
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009474|A08.675	A11.671
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D066088|C23.550.260.657
D047928|C13.703.420.491.500
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D004195|C22.232
D002490|A08.186
D009122|C10.597.613.550	C23.888.592.608.550
D009046|A08.675.655.500	A11.671.655.500
D005183|C23.888.338
D003286|C05.550.323	C05.651.197
D009123|C10.597.613.575	C23.888.592.608.575
D009207|C10.597.350.500	C23.888.592.350.500
D000071017|C10.228.590
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
D001927|C10.228.140
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
