D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D014581|C17.800.862.945	C20.543.480.904
D004890|C17.800.229	C23.888.885.328
D011537|C17.800.685	C23.888.885.625
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D056587|C16.320.382.500	C17.800.827.368.500
D004890|C17.800.229	C23.888.885.328
D014581|C17.800.862.945	C20.543.480.904
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D013666|A12.200.882
D004890|C17.800.229	C23.888.885.328
D013666|A12.200.882
D004890|C17.800.229	C23.888.885.328
D014581|C17.800.862.945	C20.543.480.904
D004890|C17.800.229	C23.888.885.328
D014581|C17.800.862.945	C20.543.480.904
D009960|A04.623.603	A14.724.603
D004487|C23.888.277
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D011537|C17.800.685	C23.888.885.625
D004890|C17.800.229	C23.888.885.328
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D004890|C17.800.229	C23.888.885.328
D004194|C23.550.288
D056587|C16.320.382.500	C17.800.827.368.500
D056587|C16.320.382.500	C17.800.827.368.500
D001327|C20.111
D012871|C17.800
D019556|A11.251.210.172.500	A11.329.228.220
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D005334|C23.888.119.344
D008407|A11.329.427	A15.382.652
D065631|C08.460.799.315	C08.674.453	C09.603.799.315	C20.543.480.680.443
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D014581|C17.800.862.945	C20.543.480.904
D004890|C17.800.229	C23.888.885.328
D011537|C17.800.685	C23.888.885.625
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001327|C20.111
D014820|C17.800.621.440.895
D050031|C19.874.871.102.500
D005512|C20.543.480.370
