D002875|A11.284.187	A11.284.430.106.279.345.190
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D004194|C23.550.288
D005121|A01.378
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D014202|C10.597.350.850	C23.888.592.350.850
D002531|A08.186.211.132.810.428.200
D003643|C23.550.260
D000125|A02.880.176
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D005385|A01.378.800.667.430
D003643|C23.550.260
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D035002|A01.378.610
D020734|C10.228.140.079.862	C10.228.662.600
D007866|A01.378.610.500
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D020734|C10.228.140.079.862	C10.228.662.600
D004194|C23.550.288
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020821|C10.228.662.300
D020734|C10.228.140.079.862	C10.228.662.600
D002547|C10.228.140.140.254
D002547|C10.228.140.140.254
D004194|C23.550.288
D004421|C10.597.350.300	C23.888.592.350.300
D007866|A01.378.610.500
D020734|C10.228.140.079.862	C10.228.662.600
D020734|C10.228.140.079.862	C10.228.662.600
D012021|C10.597.704	C23.888.592.717
D013710|A02.880
D004194|C23.550.288
D051346|C23.888.550
D007866|A01.378.610.500
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D020734|C10.228.140.079.862	C10.228.662.600
D005221|C23.888.369
D004421|C10.597.350.300	C23.888.592.350.300
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D020734|C10.228.140.079.862	C10.228.662.600
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D020821|C10.228.662.300
D014202|C10.597.350.850	C23.888.592.350.850
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D002526|C10.228.140.252
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D020734|C10.228.140.079.862	C10.228.662.600
D001921|A08.186.211
D017496|C17.800.621.440
D013378|A08.186.211.132.659.413.656
D008125|A08.186.211.132.659.473	A08.186.211.132.810.428.600.650.437
D009474|A08.675	A11.671
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D013577|C23.550.288.500
D002880|A11.284.187.520.300.325.355
D002883|A11.284.187.520.300.370.380
D002883|A11.284.187.520.300.370.380
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D009474|A08.675	A11.671
D013378|A08.186.211.132.659.413.656
D013378|A08.186.211.132.659.413.656
D003342|A08.186.211.200.885.287.249.487
D011699|A08.186.211.200.885.287.249.487.550.784
D003342|A08.186.211.200.885.287.249.487
D013378|A08.186.211.132.659.413.656
D009411|A08.800.550
D003342|A08.186.211.200.885.287.249.487
D001921|A08.186.211
D001921|A08.186.211
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D059290|A08.675.278	A11.671.270
D003342|A08.186.211.200.885.287.249.487
D044342|C18.654.521
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D020821|C10.228.662.300
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D014202|C10.597.350.850	C23.888.592.350.850
D005121|A01.378
D009333|A01.598
D012021|C10.597.704	C23.888.592.717
D020734|C10.228.140.079.862	C10.228.662.600
D005221|C23.888.369
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D004194|C23.550.288
