D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D014556|A12.207.927
D013542|A12.200.849
D014556|A12.207.927
D013542|A12.200.849
D007422|A03.556.124
D004530|A16.690.325
D008099|A03.620
D007668|A05.810.453
D041981|A03.556
D008099|A03.620
D013163|C23.300.775.750
D000740|C15.378.071
D007970|C15.378.553.546
D014556|A12.207.927
D008566|A10.615
D001792|A11.118.188	A15.145.229.188
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D004912|A11.118.290	A11.443.240	A15.145.229.334
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D001778|C15.378.100
D014556|A12.207.927
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D006973|C14.907.489
D044342|C18.654.521
D013577|C23.550.288.500
D013577|C23.550.288.500
D044342|C18.654.521
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D009666|A01.456.505.733	A04.531	A09.531
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D001415|A01.923.176
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D006973|C14.907.489
D000740|C15.378.071
D007970|C15.378.553.546
D044342|C18.654.521
D014556|A12.207.927
D013542|A12.200.849
