D012873|C16.320.850	C17.800.827
D005121|A01.378
D005145|A01.456.505
D009262|A17.600
D009417|A10.755
D002875|A11.284.187	A11.284.430.106.279.345.190
D005076|C17.800.257
D005528|A01.378.610.250
D005121|A01.378
D014820|C17.800.621.440.895
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D004194|C23.550.288
D008544|A11.409.750	A11.436.613
D002889|A11.284.187.520.300.235.245
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D009333|A01.598
D005145|A01.456.505
D005121|A01.378
D005145|A01.456.505
