D002875|A11.284.187	A11.284.430.106.279.345.190
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D018212|C04.557.450.565.380.380	C04.557.450.565.575.420
D010001|C05.116.692
D010001|C05.116.692
D004194|C23.550.288
D001842|A02.835.232	A10.165.265
D010003|C05.550.114.606	C05.799.613
D012886|A02.835.232.781
D000013|C16.131
D050723|C26.404
D010001|C05.116.692
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D006973|C14.907.489
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D009203|C14.280.647.500	C14.907.585.500
D010001|C05.116.692
D003643|C23.550.260
D004194|C23.550.288
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003593|A11.284.430.214
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D001773|A11.118	A15.145.229
D010010|A11.329.372.700	A11.627.482.700
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D010001|C05.116.692
D010001|C05.116.692
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D017379|C14.280.195.400	C23.300.775.250.400
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D010001|C05.116.692
D004194|C23.550.288
D001842|A02.835.232	A10.165.265
D050723|C26.404
D010003|C05.550.114.606	C05.799.613
D009369|C04
