D002875|A11.284.187	A11.284.430.106.279.345.190
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020734|C10.228.140.079.862	C10.228.662.600
D012640|C10.597.742	C23.888.592.742
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020734|C10.228.140.079.862	C10.228.662.600
D019636|C10.574
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020734|C10.228.140.079.862	C10.228.662.600
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D018450|C23.550.291.656
D020734|C10.228.140.079.862	C10.228.662.600
D014202|C10.597.350.850	C23.888.592.350.850
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004194|C23.550.288
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D018476|C10.597.350.400	C23.888.592.350.400
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D004828|C10.228.140.490.360
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D055652|C15.378.140.427	C16.320.099.417
D018476|C10.597.350.400	C23.888.592.350.400
D014202|C10.597.350.850	C23.888.592.350.850
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D001921|A08.186.211
D000013|C16.131
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020734|C10.228.140.079.862	C10.228.662.600
D004194|C23.550.288
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D005347|A11.329.228
D005145|A01.456.505
D020734|C10.228.140.079.862	C10.228.662.600
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D020233|C10.597.404	C23.888.592.413
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
