D002875|A11.284.187	A11.284.430.106.279.345.190
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D002493|C10.228
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D001763|C11.338.204
D001259|C10.597.350.090	C23.888.592.350.090
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D002540|A08.186.211.200.885.287.500
D009132|A02.633	A10.690
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D028361|C18.452.660
D017237|C05.651.460.620	C10.228.140.163.540	C10.668.491.500.500	C18.452.132.540	C18.452.660.560.620
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001763|C11.338.204
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D009123|C10.597.613.575	C23.888.592.608.575
D044342|C18.654.521
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
