D002875|A11.284.187	A11.284.430.106.279.345.190
D007248|C12.294.365.700
D013094|A05.360.490.890	A11.497.760
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D007246|C12.294.365	C13.351.500.365
D053713|C12.294.365.700.380
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D044967|A12.207.152.846	A15.145.846
D013090|A05.360.490.890.880	A11.497.760.700
D013093|A05.360.490.890.900	A11.497.760.800
D005854|A05.360.490	A11.497
D007246|C12.294.365	C13.351.500.365
D004194|C23.550.288
D053713|C12.294.365.700.380
D013093|A05.360.490.890.900	A11.497.760.800
D005854|A05.360.490	A11.497
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D012671|A05.360.444.849.700
D013077|A05.360.490.890.820	A11.497.760.400
D007246|C12.294.365	C13.351.500.365
