D002875|A11.284.187	A11.284.430.106.279.345.190
D009202|C14.280.238
D012640|C10.597.742	C23.888.592.742
D006323|C14.280.383
D006321|A07.541
D002312|C14.280.238.100	C14.280.484.150.070.160
D009132|A02.633	A10.690
D002312|C14.280.238.100	C14.280.484.150.070.160
D006321|A07.541
D003643|C23.550.260
D006321|A07.541
D018482|A02.633.567	A10.690.552.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008929|A11.284.430.214.190.875.564.627.603	A11.284.835.626.627.603
D018482|A02.633.567	A10.690.552.500
D003643|C23.550.260
D009132|A02.633	A10.690
D006321|A07.541
D044342|C18.654.521
D009132|A02.633	A10.690
D004827|C10.228.140.490
D006008|C16.320.565.202.449	C18.452.648.202.449
D000072662|A10.830	C23.149.625
D001921|A08.186.211
D001253|A08.637.200	A11.650.200
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D004194|C23.550.288
D017379|C14.280.195.400	C23.300.775.250.400
D005355|C23.550.355
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D012640|C10.597.742	C23.888.592.742
D006323|C14.280.383
