D002875|A11.284.187	A11.284.430.106.279.345.190
D001842|A02.835.232	A10.165.265
D002114|C18.452.174.130
D054559|C18.452.750.199
D004194|C23.550.288
D001842|A02.835.232	A10.165.265
D004194|C23.550.288
D004194|C23.550.288
D017674|C18.452.750.400
D002114|C18.452.174.130
D009061|A10.615.550.599	A14.549.512
D014953|A01.378.800.667.715
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D054559|C18.452.750.199
D002114|C18.452.174.130
D007679|A05.810.453.466
D061205|C18.452.174.130.780
D001021|A07.541.510.110
D014094|A14.549.167.860.700
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D002114|C18.452.174.130
D002114|C18.452.174.130
D002114|C18.452.174.130
