D002875|A11.284.187	A11.284.430.106.279.345.190
D009369|C04
D004198|C23.550.291.687
D013577|C23.550.288.500
D009369|C04
D009369|C04
D007668|A05.810.453
D018335|C04.557.435.710
D009369|C04
D006934|C18.452.174.451	C18.452.950.340
D009369|C04
D013724|C04.557.465.910
D006849|C10.228.140.602
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D013724|C04.557.465.910
D009369|C04
D003643|C23.550.260
D009369|C04
D005333|A16.378
D009369|C04
D018335|C04.557.435.710
D003643|C23.550.260
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D004628|A16
D002530|A08.186.211.132.810.428.200.462
D001933|A08.186.211.132
D003643|C23.550.260
D010146|C23.888.592.612
D008482|A01.923.761.800.500
D018335|C04.557.435.710
D003643|C23.550.260
D009369|C04
D018335|C04.557.435.710
D009369|C04
D009369|C04
D009373|C04.557.465
D013724|C04.557.465.910
D018240|C04.557.465.510.350
D009369|C04
D006934|C18.452.174.451	C18.452.950.340
D009369|C04
D018335|C04.557.435.710
D013724|C04.557.465.910
D002471|C04.697.098.500	C23.550.727.098.500
D005854|A05.360.490	A11.497
D002460|A11.251.210
D014024|A10
D009369|C04
D018335|C04.557.435.710
D009369|C04
D009369|C04
D002460|A11.251.210
D009369|C04
D009373|C04.557.465
D002471|C04.697.098.500	C23.550.727.098.500
D009369|C04
D018335|C04.557.435.710
D006934|C18.452.174.451	C18.452.950.340
D002843|A11.284.430.106.279.345.190.160.180
