D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D004194|C23.550.288
D006461|C23.550.403
D009422|C10
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D001049|C08.618.085	C23.888.852.130
D003221|C10.597.606.337	C23.888.592.604.339
D053609|C10.597.606.441	C23.888.592.604.444
D006261|C23.888.592.612.441
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004194|C23.550.288
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009069|C10.228.662
D004194|C23.550.288
D044342|C18.654.521
D044342|C18.654.521
D013577|C23.550.288.500
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001812|A07.035	A08.186.211.035
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D044342|C18.654.521
D002555|A12.207.270.210
D005121|A01.378
D003490|C23.888.248
D012640|C10.597.742	C23.888.592.742
D013285|C10.292.562.887	C11.590.810
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D044342|C18.654.521
D001259|C10.597.350.090	C23.888.592.350.090
D004912|A11.118.290	A11.443.240	A15.145.229.334
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D003221|C10.597.606.337	C23.888.592.604.339
D053609|C10.597.606.441	C23.888.592.604.444
D010291|C10.597.636	C23.888.592.643
D001259|C10.597.350.090	C23.888.592.350.090
D006261|C23.888.592.612.441
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D009461|C10.597	C23.888.592
D002531|A08.186.211.132.810.428.200
D044342|C18.654.521
D009069|C10.228.662
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D013577|C23.550.288.500
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D044342|C18.654.521
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009069|C10.228.662
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009069|C10.228.662
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001259|C10.597.350.090	C23.888.592.350.090
D002526|C10.228.140.252
D004827|C10.228.140.490
D009069|C10.228.662
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D044342|C18.654.521
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004827|C10.228.140.490
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D044342|C18.654.521
D006967|C20.543
D044342|C18.654.521
D012640|C10.597.742	C23.888.592.742
D009069|C10.228.662
D004194|C23.550.288
D007003|C18.452.394.984
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D044342|C18.654.521
D006946|C18.452.394.968
D046768|C06.689.150.500	C16.614.200.500	C18.452.394.968.250.500	C18.452.394.984.200.500
D001927|C10.228.140
D009122|C10.597.613.550	C23.888.592.608.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D001259|C10.597.350.090	C23.888.592.350.090
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D004194|C23.550.288
D001921|A08.186.211
D044342|C18.654.521
D013577|C23.550.288.500
D020233|C10.597.404	C23.888.592.413
D009123|C10.597.613.575	C23.888.592.608.575
D044342|C18.654.521
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D007662|C18.452.076.176.652
D005183|C23.888.338
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
