D004198|C23.550.291.687
D002875|A11.284.187	A11.284.430.106.279.345.190
D008268|C11.768.585.439
D008268|C11.768.585.439
D004194|C23.550.288
D008268|C11.768.585.439
D008268|C11.768.585.439
D008268|C11.768.585.439
D008268|C11.768.585.439
D030342|C16.320
D006056|A11.284.430.214.190.875.336
D055213|A09.371.670.500	A09.371.729.887
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003593|A11.284.430.214
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002466|A11.284.430.106.279.345.175
D003593|A11.284.430.214
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D006056|A11.284.430.214.190.875.336
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D055213|A09.371.670.500	A09.371.729.887
D008268|C11.768.585.439
D003593|A11.284.430.214
