D007918|C01.252.410.040.552.386
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D013577|C23.550.288.500
D008180|C17.300.480	C20.111.590
D006225|A01.378.800.667
D008180|C17.300.480	C20.111.590
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D008099|A03.620
D008099|A03.620
D014551|A05.810
D000236|C04.557.470.035
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D000236|C04.557.470.035
D009369|C04
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D001769|A12.207.152	A15.145
D001749|C04.588.945.947.960	C12.758.820.968	C12.777.829.813	C13.351.937.820.945	C13.351.968.829.707
D001749|C04.588.945.947.960	C12.758.820.968	C12.777.829.813	C13.351.937.820.945	C13.351.968.829.707
D001749|C04.588.945.947.960	C12.758.820.968	C12.777.829.813	C13.351.937.820.945	C13.351.968.829.707
D014024|A10
D001769|A12.207.152	A15.145
D022781|A11.436.348
D022781|A11.436.348
D022781|A11.436.348
D004198|C23.550.291.687
D004195|C22.232
D008099|A03.620
D008963|A14.549.167.860.525
D014556|A12.207.927
D014556|A12.207.927
D008099|A03.620
D008099|A03.620
D007962|A11.118.637	A15.145.229.637	A15.382.490
D008099|A03.620
D007962|A11.118.637	A15.145.229.637	A15.382.490
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D006225|A01.378.800.667
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D009369|C04
D004198|C23.550.291.687
D001749|C04.588.945.947.960	C12.758.820.968	C12.777.829.813	C13.351.937.820.945	C13.351.968.829.707
D064420|C25.100
D004198|C23.550.291.687
D004195|C22.232
D022781|A11.436.348
D022781|A11.436.348
D022781|A11.436.348
D004195|C22.232
D012509|C04.557.450.795
D002898|A11.284.187.520.300.325.340
D012816|C23.888
D004198|C23.550.291.687
