D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D001921|A08.186.211
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D012600|C05.116.900.800.875
D056304|C05.116.482
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D007674|C12.777.419	C13.351.968.419
D012164|C11.768
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D002531|A08.186.211.132.810.428.200
D007668|A05.810.453
D002531|A08.186.211.132.810.428.200
D007668|A05.810.453
D005654|A09.371.729.313
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005528|A01.378.610.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001049|C08.618.085	C23.888.852.130
D051437|C12.777.419.780	C13.351.968.419.780
D005123|A01.456.505.420	A09.371
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D025063|C16.131.260	C16.320.180
D007674|C12.777.419	C13.351.968.419
D007674|C12.777.419	C13.351.968.419
D009759|C10.292.562.675	C11.590.400
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001763|C11.338.204
D058499|C11.768.585.658
D059246|C08.618.961	C23.888.852.944
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D051437|C12.777.419.780	C13.351.968.419.780
D012600|C05.116.900.800.875
D017689|C05.660.585.600	C16.131.621.585.600
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D000013|C16.131
D000013|C16.131
D001921|A08.186.211
D007668|A05.810.453
D004194|C23.550.288
