D002875|A11.284.187	A11.284.430.106.279.345.190
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D059327|C05.660.585.262	C16.131.621.585.262
D006552|C23.300.707.374.875
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D004628|A16
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D012611|A05.360.444.661
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009461|C10.597	C23.888.592
D004194|C23.550.288
D006225|A01.378.800.667
D005530|C05.330
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D000748|C15.378.071.252
D006529|C06.552.416	C23.300.775.525
D006432|C16.320.565.618.337	C18.452.565.500.480	C18.452.648.618.337
D017563|C08.381.483
D013577|C23.550.288.500
D010008|C05.116.791.668
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008371|A02.835.232.570.750.442
D004423|A01.456.313	A09.246
D001763|C11.338.204
D004194|C23.550.288
D011559|C10.228.140.631.750
D006259|C10.900.300	C26.915.300
D014472|A01.923.047.849
D014472|A01.923.047.849
D014472|A01.923.047.849
D007717|A01.378.610.450
D008209|C15.604.496
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008209|C15.604.496
D005528|A01.378.610.250
D012007|A03.556.124.526.767	A03.556.249.249.767
D012809|A03.556.124.526.356.668	A03.556.249.249.356.668
D012809|A03.556.124.526.356.668	A03.556.249.249.356.668
D045822|C06.405.469.531.568	C23.300.970.500
D011666|C14.280.484.716	C14.280.955.750
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006321|A07.541
D006225|A01.378.800.667
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D004392|C05.116.099.343	C16.320.240	C19.297
D012640|C10.597.742	C23.888.592.742
D013577|C23.550.288.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004392|C05.116.099.343	C16.320.240	C19.297
D014564|C12.706	C13.351.875	C16.131.939
D009362|C04.697.650	C23.550.727.650
D001763|C11.338.204
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009765|C18.654.726.500	C23.888.144.699.500
D004194|C23.550.288
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005854|A05.360.490	A11.497
D002898|A11.284.187.520.300.325.340
D014960|A11.284.187.865.982
D020388|C05.651.534.500.300	C10.668.491.175.500.300	C16.320.322.562	C16.320.577.300
D014178|C23.550.210.870
D006822|A11.251.600
D014960|A11.284.187.865.982
D014960|A11.284.187.865.982
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D011628|C19.391.690
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D006956|C11.744.479
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006552|C23.300.707.374.875
D006547|C23.300.707
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D059327|C05.660.585.262	C16.131.621.585.262
