D002875|A11.284.187	A11.284.430.106.279.345.190
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D044342|C18.654.521
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005528|A01.378.610.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005528|A01.378.610.250
D014947|C26
D006617|C05.550.518.384	C26.289.384	C26.531.500
D015207|C05.550.114.606.400	C05.799.613.400
D009333|A01.598
D006225|A01.378.800.667
D000069076|C26.404.280	C26.640.500
D050279|A02.835.232.087.319.550
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D007593|C05.550.521
D005528|A01.378.610.250
D014953|A01.378.800.667.715
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006615|A01.378.610.400
D006615|A01.378.610.400
D004204|C05.550.518	C26.289
D006617|C05.550.518.384	C26.289.384	C26.531.500
D013933|A01.378.800.667.430.705
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D006617|C05.550.518.384	C26.289.384	C26.531.500
D050723|C26.404
D006547|C23.300.707
D050723|C26.404
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D002477|A11
D050723|C26.404
D012886|A02.835.232.781
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D008141|C05.116.900.800.750
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D014953|A01.378.800.667.715
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D000842|A01.378.610.250.149
D052737|A02.835.583.405.200
D008682|A02.835.232.043.300.492
D000013|C16.131
D006215|C05.330.610
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003238|A10.165
D009123|C10.597.613.575	C23.888.592.608.575
D001946|C13.703.420.183
