D002875|A11.284.187	A11.284.430.106.279.345.190
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012886|A02.835.232.781
D001921|A08.186.211
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D011149|A08.186.211.132.810.428.600
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D008607|C10.597.606.360	C23.888.592.604.646
D013285|C10.292.562.887	C11.590.810
D012600|C05.116.900.800.875
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D059041|C05.660.207.707	C16.131.621.207.707
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059041|C05.660.207.707	C16.131.621.207.707
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012600|C05.116.900.800.875
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D009123|C10.597.613.575	C23.888.592.608.575
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009123|C10.597.613.575	C23.888.592.608.575
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
