D002875|A11.284.187	A11.284.430.106.279.345.190
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001763|C11.338.204
D001921|A08.186.211
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D013851|C23.888.144.828
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
