D002875|A11.284.187	A11.284.430.106.279.345.190
D015325|C10.228.140.163.100.750	C10.597.606.360.455.875	C16.320.322.500.875	C16.320.400.525.875	C16.320.565.189.750	C16.320.565.202.810.766	C18.452.132.100.750	C18.452.648.189.750	C18.452.648.202.810.766	C18.452.660.710
D009123|C10.597.613.575	C23.888.592.608.575
D001769|A12.207.152	A15.145
D020233|C10.597.404	C23.888.592.413
D011699|A08.186.211.200.885.287.249.487.550.784
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003643|C23.550.260
D011665|C14.280.484.660
D002547|C10.228.140.140.254
D001259|C10.597.350.090	C23.888.592.350.090
D003643|C23.550.260
D006323|C14.280.383
D003141|C01.539.221
D003141|C01.539.221
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D011488|C18.654.521.500.708
D000013|C16.131
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008067|C04.557.450.550.400
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005123|A01.456.505.420	A09.371
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D044342|C18.654.521
D000138|C18.452.076.176
D000743|C15.378.071.141
D000140|C18.452.076.176.180
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D005347|A11.329.228
D003643|C23.550.260
D005183|C23.888.338
D000140|C18.452.076.176.180
D009122|C10.597.613.550	C23.888.592.608.550
D000140|C18.452.076.176.180
D005347|A11.329.228
D002547|C10.228.140.140.254
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D011699|A08.186.211.200.885.287.249.487.550.784
D005347|A11.329.228
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D000140|C18.452.076.176.180
D012640|C10.597.742	C23.888.592.742
D002547|C10.228.140.140.254
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D005333|A16.378
D044342|C18.654.521
D004194|C23.550.288
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001259|C10.597.350.090	C23.888.592.350.090
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D009123|C10.597.613.575	C23.888.592.608.575
D010264|C10.597.622.669	C23.888.592.636.637
D011782|C10.597.622.760	C23.888.592.636.786
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000140|C18.452.076.176.180
D000138|C18.452.076.176
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
