D002875|A11.284.187	A11.284.430.106.279.345.190
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D051346|C23.888.550
D010291|C10.597.636	C23.888.592.643
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D006257|A01.456
D012021|C10.597.704	C23.888.592.717
D020233|C10.597.404	C23.888.592.413
D014953|A01.378.800.667.715
D000842|A01.378.610.250.149
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D020427|C10.668.829.500.600
D003643|C23.550.260
D000842|A01.378.610.250.149
D009132|A02.633	A10.690
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002479|A11.284.420
D000544|C10.228.140.380.100	C10.574.945.249
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D009132|A02.633	A10.690
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002479|A11.284.420
D010001|C05.116.692
D009135|C05.651	C10.668.491
D004194|C23.550.288
D030342|C16.320
D057180|C10.228.140.380.266.299	C10.574.950.300.299	C18.452.845.800.300.299
D009135|C05.651	C10.668.491
D004194|C23.550.288
D010001|C05.116.692
D020774|C10.228.140.380.266.299.500
D004194|C23.550.288
D009410|C23.550.737
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D020233|C10.597.404	C23.888.592.413
D020427|C10.668.829.500.600
D009135|C05.651	C10.668.491
D012021|C10.597.704	C23.888.592.717
