D002875|A11.284.187	A11.284.430.106.279.345.190
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D054022|A08.186.211.200.885.287
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006832|C10.500.450	C16.131.666.450
D006225|A01.378.800.667
D011782|C10.597.622.760	C23.888.592.636.786
D005625|A08.186.211.200.885.287.500.270
D003337|A08.186.211.200.885.800.750
D002531|A08.186.211.132.810.428.200
D065814|A08.186.211.132.810.428.200.212.299
D001933|A08.186.211.132
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D005333|A16.378
D012816|C23.888
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012886|A02.835.232.781
D054022|A08.186.211.200.885.287
D013116|A08.186.854
D009083|C16.320.565.202.715	C16.320.565.595.600	C17.300.550.575	C18.452.648.202.715	C18.452.648.595.600
D020258|C10.720	C25.723.705
D005333|A16.378
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054022|A08.186.211.200.885.287
D002555|A12.207.270.210
D006832|C10.500.450	C16.131.666.450
D006832|C10.500.450	C16.131.666.450
D030342|C16.320
D004194|C23.550.288
D002878|A11.284.187.520.300.235.240
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005094|C11.675.349
D018482|A02.633.567	A10.690.552.500
D012535|A01.456.810
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006832|C10.500.450	C16.131.666.450
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D001264|C10.597.350.110	C23.888.592.350.110
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D012652|C26.780
