D002875|A11.284.187	A11.284.430.106.279.345.190
D004890|C17.800.229	C23.888.885.328
D009461|C10.597	C23.888.592
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D013341|C04.557.645.375.850	C10.562.800	C14.907.077.850
D013577|C23.550.288.500
D056266|C16.320.850.337	C17.800.229.606	C17.800.428.304	C17.800.827.337
D056266|C16.320.850.337	C17.800.229.606	C17.800.428.304	C17.800.827.337
D005121|A01.378
D013577|C23.550.288.500
D009759|C10.292.562.675	C11.590.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009461|C10.597	C23.888.592
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D056266|C16.320.850.337	C17.800.229.606	C17.800.428.304	C17.800.827.337
D001769|A12.207.152	A15.145
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D012868|C16.131.831	C17.800.804
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001743|A05.810.890
D003248|C23.888.821.150
D007024|C10.177.575.600.450	C14.907.514.482
D056266|C16.320.850.337	C17.800.229.606	C17.800.428.304	C17.800.827.337
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D004194|C23.550.288
D002893|A11.284.187.520.300.235.250
D006323|C14.280.383
D006323|C14.280.383
D004194|C23.550.288
D009759|C10.292.562.675	C11.590.400
D002477|A11
D010212|C04.557.470.700.600
D005207|C10.597.613.250	C23.888.592.608.250
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D005121|A01.378
D004550|A01.378.800.420
D007717|A01.378.610.450
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
