D002875|A11.284.187	A11.284.430.106.279.345.190
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D065710|C07.465.910.411
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001842|A02.835.232	A10.165.265
D050279|A02.835.232.087.319.550
D021362|A02.835.232.781.324.502.660	A14.521.658.660	A14.549.617.660
D065710|C07.465.910.411
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D012640|C10.597.742	C23.888.592.742
D008334|A02.835.232.781.324.502.632	A14.521.632
D021362|A02.835.232.781.324.502.660	A14.521.658.660	A14.549.617.660
D013933|A01.378.800.667.430.705
D001842|A02.835.232	A10.165.265
D008662|A02.835.583.405.500
D001842|A02.835.232	A10.165.265
D050279|A02.835.232.087.319.550
D000013|C16.131
D008662|A02.835.583.405.500
D006226|C05.390
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065710|C07.465.910.411
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D050279|A02.835.232.087.319.550
D050497|C13.703.223.650	C23.550.260.585.630
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007717|A01.378.610.450
D004392|C05.116.099.343	C16.320.240	C19.297
D003103|C11.250.110	C11.270.147	C16.131.384.282
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012600|C05.116.900.800.875
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D003643|C23.550.260
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D000015|C16.131.077
D006225|A01.378.800.667
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D050279|A02.835.232.087.319.550
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D059327|C05.660.585.262	C16.131.621.585.262
D006226|C05.390
D000013|C16.131
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008334|A02.835.232.781.324.502.632	A14.521.632
D013577|C23.550.288.500
D013577|C23.550.288.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D000072676|C07.160
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D057645|A02.633.567.300
D051223|A02.835.232.087.319.150.805
D050279|A02.835.232.087.319.550
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D004838|A02.835.232.251
D008662|A02.835.583.405.500
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D000402|C08.618.846.185
