D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D012206|C05.651.807
D012816|C23.888
D004198|C23.550.291.687
D006331|C14.280
D020521|C10.228.140.300.775	C14.907.253.855
D010291|C10.597.636	C23.888.592.643
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D009132|A02.633	A10.690
D004912|A11.118.290	A11.443.240	A15.145.229.334
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D004912|A11.118.290	A11.443.240	A15.145.229.334
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D010291|C10.597.636	C23.888.592.643
D010291|C10.597.636	C23.888.592.643
D005221|C23.888.369
D012206|C05.651.807
D014777|C02
D018476|C10.597.350.400	C23.888.592.350.400
D009132|A02.633	A10.690
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D018482|A02.633.567	A10.690.552.500
D035002|A01.378.610
D001284|C23.300.070
D000013|C16.131
D009123|C10.597.613.575	C23.888.592.608.575
D034941|A01.378.800
D012021|C10.597.704	C23.888.592.717
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009123|C10.597.613.575	C23.888.592.608.575
D018482|A02.633.567	A10.690.552.500
D014024|A10
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004194|C23.550.288
D012816|C23.888
D005542|A01.378.800.585
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D044342|C18.654.521
D044342|C18.654.521
D004194|C23.550.288
D044342|C18.654.521
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D044342|C18.654.521
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D012206|C05.651.807
D018482|A02.633.567	A10.690.552.500
