D002875|A11.284.187	A11.284.430.106.279.345.190
D056304|C05.116.482
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009333|A01.598
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D056304|C05.116.482
D014953|A01.378.800.667.715
D007717|A01.378.610.450
D000843|A02.835.583.378.062
D004838|A02.835.232.251
D035002|A01.378.610
D034941|A01.378.800
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D012886|A02.835.232.781
D010009|C05.116.099.708	C16.320.728
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006831|C13.703.610
D010009|C05.116.099.708	C16.320.728
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006552|C23.300.707.374.875
D010009|C05.116.099.708	C16.320.728
D007717|A01.378.610.450
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D008209|C15.604.496
D061085|C10.500.034	C16.131.666.034	C23.300.008
D008963|A14.549.167.860.525
