D002875|A11.284.187	A11.284.430.106.279.345.190
D012061|C01.252.400.155.644	C01.252.400.825.750	C01.252.847.193.644
D001168|C05.550.114
D007249|C23.550.470
D001327|C20.111
D054448|A11.118.637.555.567.562.800	A11.148.378.294.374	A11.872.378.294.500
D005121|A01.378
D012782|A01.378.800.750
D002610|A01.456.505.173	A14.194
D052816|A05.360.444.492.362
D009778|A08.186.211.200.885.287.500.571
D012535|A01.456.810
D014985|C11.187.810	C11.496.260.892
D014802|C18.654.521.500.133.628
D014605|C11.941.879
D001168|C05.550.114
D014953|A01.378.800.667.715
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D014953|A01.378.800.667.715
D006225|A01.378.800.667
D000842|A01.378.610.250.149
D005183|C23.888.338
D013966|C19.874.871
D007249|C23.550.470
D011665|C14.280.484.660
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D009389|C23.550.589.500
D005269|A02.835.232.043.650.247
D004194|C23.550.288
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001168|C05.550.114
D002898|A11.284.187.520.300.325.340
D002886|A11.284.187.520.300.415.425
D001168|C05.550.114
D004194|C23.550.288
D002006|C01.252.400.167
D005183|C23.888.338
D014985|C11.187.810	C11.496.260.892
D014605|C11.941.879
D016510|C11.204.290
D013966|C19.874.871
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D001168|C05.550.114
D014953|A01.378.800.667.715
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D052816|A05.360.444.492.362
D009262|A17.600
D000743|C15.378.071.141
