D002875|A11.284.187	A11.284.430.106.279.345.190
D013285|C10.292.562.887	C11.590.810
D003342|A08.186.211.200.885.287.249.487
D003336|A08.186.211.132.659.800
D012012|A08.186.211.132.659.413.875.642
D003337|A08.186.211.200.885.800.750
D066127|A08.186.211.204	A08.186.854.880
D001769|A12.207.152	A15.145
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D009896|C10.292.700.225	C11.640.451
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D001259|C10.597.350.090	C23.888.592.350.090
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D009765|C18.654.726.500	C23.888.144.699.500
D010911|C04.588.322.609	C04.588.614.250.195.885.500.600	C10.228.140.211.885.500.600	C10.228.140.617.477.600	C10.228.140.617.738.675	C10.551.240.250.700.500.500	C19.344.609	C19.700.734
D000013|C16.131
D011699|A08.186.211.200.885.287.249.487.550.784
D005917|A08.186.211.200.885.287.249.487.397
D001933|A08.186.211.132
D018450|C23.550.291.656
D044967|A12.207.152.846	A15.145.846
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D002460|A11.251.210
D005347|A11.329.228
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005385|A01.378.800.667.430
D015430|C23.888.144.243.926
D011699|A08.186.211.200.885.287.249.487.550.784
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D004392|C05.116.099.343	C16.320.240	C19.297
D001259|C10.597.350.090	C23.888.592.350.090
D018482|A02.633.567	A10.690.552.500
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D044967|A12.207.152.846	A15.145.846
D030401|C16.320.565.240	C18.452.660.195
D008636|A08.186.211.132.659
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D054088|A07.541.459.750
D003643|C23.550.260
D011782|C10.597.622.760	C23.888.592.636.786
D005347|A11.329.228
D032446|A11.872.620
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D003337|A08.186.211.200.885.800.750
D001933|A08.186.211.132
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D049292|C23.550.522
D005347|A11.329.228
D009132|A02.633	A10.690
