D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D004423|A01.456.313	A09.246
D004424|A09.246.272.396
D009055|A01.456.505.631	A03.556.500	A14.549
D010159|A14.521.658	A14.549.617
D000505|C17.800.329.937.122	C23.300.035
D014844|A05.360.319.887
D009262|A17.600
D009262|A17.600
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D002610|A01.456.505.173	A14.194
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004423|A01.456.313	A09.246
D014024|A10
D004424|A09.246.272.396
D000505|C17.800.329.937.122	C23.300.035
D014094|A14.549.167.860.700
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014844|A05.360.319.887
D009262|A17.600
D005145|A01.456.505
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005143|A01.456.505.420.504	A09.371.337
D002828|C23.300.250
D012535|A01.456.810
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D000505|C17.800.329.937.122	C23.300.035
D005146|C23.300.505
D002828|C23.300.250
D012535|A01.456.810
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D005138|A01.456.505.420.338	A17.360.296
D005143|A01.456.505.420.504	A09.371.337
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D065710|C07.465.910.411
D008310|C07.793.494
D004424|A09.246.272.396
D008443|A04.531.621.578
