D004827|C10.228.140.490
D020828|C10.597.622.714	C23.888.592.636.711
D000544|C10.228.140.380.100	C10.574.945.249
D006423|C10.597.751.941.512	C11.966.075.500	C23.888.592.763.941.512
D013684|C14.907.823
D000798|C14.907.077
D066127|A08.186.211.204	A08.186.854.880
D004194|C23.550.288
D008881|C10.228.140.546.399.750
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D003704|C10.228.140.380
D000798|C14.907.077
D009778|A08.186.211.200.885.287.500.571
D001808|A07.015
D001921|A08.186.211
D002534|C10.228.140.624
D000302|A06.300.071.140
D009362|C04.697.650	C23.550.727.650
D001933|A08.186.211.132
D005911|C23.550.369
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D011712|A08.186.854.300	A08.612.380.730
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006973|C14.907.489
D044342|C18.654.521
D005154|A08.800.050.050.275	A08.800.050.600.149	A08.800.800.060.275	A08.800.800.120.250
D001921|A08.186.211
D004194|C23.550.288
D001259|C10.597.350.090	C23.888.592.350.090
D002531|A08.186.211.132.810.428.200
D001808|A07.015
D019108|A11.284.149.165.420.820
D042783|A11.436.275
D006423|C10.597.751.941.512	C11.966.075.500	C23.888.592.763.941.512
D006973|C14.907.489
D002531|A08.186.211.132.810.428.200
D008576|A07.015.114.545
D000544|C10.228.140.380.100	C10.574.945.249
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D008881|C10.228.140.546.399.750
D001259|C10.597.350.090	C23.888.592.350.090
D002531|A08.186.211.132.810.428.200
D008576|A07.015.114.545
D003643|C23.550.260
