D002875|A11.284.187	A11.284.430.106.279.345.190
D052177|C12.777.419.403	C13.351.968.419.403
D000013|C16.131
D017689|C05.660.585.600	C16.131.621.585.600
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D008099|A03.620
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D052177|C12.777.419.403	C13.351.968.419.403
D007668|A05.810.453
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D017689|C05.660.585.600	C16.131.621.585.600
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005333|A16.378
D000783|C14.907.055
D020546|A08.186.211.140.500
D016104|C13.703.560
D013577|C23.550.288.500
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D016104|C13.703.560
D003643|C23.550.260
D011665|C14.280.484.660
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D052177|C12.777.419.403	C13.351.968.419.403
D000013|C16.131
D001652|A03.159.183
D010179|A03.734
D000013|C16.131
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D008099|A03.620
D010179|A03.734
D000013|C16.131
D008103|C06.552.630
D005333|A16.378
D017689|C05.660.585.600	C16.131.621.585.600
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D007674|C12.777.419	C13.351.968.419
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D004194|C23.550.288
D005333|A16.378
D006500|A03.159.183.079.600
D000013|C16.131
D005333|A16.378
D065814|A08.186.211.132.810.428.200.212.299
D052177|C12.777.419.403	C13.351.968.419.403
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D017689|C05.660.585.600	C16.131.621.585.600
D002531|A08.186.211.132.810.428.200
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005333|A16.378
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005333|A16.378
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D052177|C12.777.419.403	C13.351.968.419.403
D008103|C06.552.630
D013577|C23.550.288.500
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D003643|C23.550.260
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D016104|C13.703.560
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D010179|A03.734
D013577|C23.550.288.500
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D003643|C23.550.260
D012886|A02.835.232.781
D010181|C04.182.640	C06.689.500
D003643|C23.550.260
D009122|C10.597.613.550	C23.888.592.608.550
D003560|C04.182	C23.300.306
D006352|A07.541.560
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D017689|C05.660.585.600	C16.131.621.585.600
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
