D002875|A11.284.187	A11.284.430.106.279.345.190
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000857|C10.597.751.600	C23.888.592.763.550
D044967|A12.207.152.846	A15.145.846
D010900|C10.228.140.617.738	C19.700
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D044967|A12.207.152.846	A15.145.846
D001365|A01.378.800.090
D008599|C23.550.568
D000568|C23.550.568.500
D007246|C12.294.365	C13.351.500.365
D003643|C23.550.260
D044967|A12.207.152.846	A15.145.846
D001842|A02.835.232	A10.165.265
D044967|A12.207.152.846	A15.145.846
D011628|C19.391.690
D007246|C12.294.365	C13.351.500.365
D011628|C19.391.690
D053713|C12.294.365.700.380
D007246|C12.294.365	C13.351.500.365
D014770|C23.888.971
D053713|C12.294.365.700.380
D004194|C23.550.288
D013577|C23.550.288.500
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D054331|C12.294.365.700.754
D044967|A12.207.152.846	A15.145.846
D007246|C12.294.365	C13.351.500.365
D010900|C10.228.140.617.738	C19.700
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D007006|C19.391.482
D007246|C12.294.365	C13.351.500.365
D053713|C12.294.365.700.380
D007246|C12.294.365	C13.351.500.365
D054331|C12.294.365.700.754
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007246|C12.294.365	C13.351.500.365
