D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D005207|C10.597.613.250	C23.888.592.608.250
D010291|C10.597.636	C23.888.592.643
D009132|A02.633	A10.690
D018482|A02.633.567	A10.690.552.500
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D005347|A11.329.228
D004195|C22.232
D001857|A10.165.265.166
D018476|C10.597.350.400	C23.888.592.350.400
D044342|C18.654.521
D009132|A02.633	A10.690
D012540|A02.835.232.087.783
D007593|C05.550.521
D007738|C05.116.900.800.500
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005385|A01.378.800.667.430
D017439|A10.165.450.300.125	C23.550.355.274.505
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009135|C05.651	C10.668.491
D005355|C23.550.355
D005347|A11.329.228
D005109|A11.284.295.310
