D002875|A11.284.187	A11.284.430.106.279.345.190
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D004194|C23.550.288
D004194|C23.550.288
D010523|C10.668.829
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D005530|C05.330
D015417|C10.500.300	C10.574.500.495	C10.668.829.800.300	C16.131.666.300	C16.320.400.375
D015417|C10.500.300	C10.574.500.495	C10.668.829.800.300	C16.131.666.300	C16.320.400.375
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D007717|A01.378.610.450
D013848|A01.378.610.750
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D035002|A01.378.610
D003391|A08.800.800.120
D005530|C05.330
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D005530|C05.330
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D005528|A01.378.610.250
D007866|A01.378.610.500
