D002875|A11.284.187	A11.284.430.106.279.345.190
D007248|C12.294.365.700
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D053627|C12.294.365.700.253
D000013|C16.131
D013094|A05.360.490.890	A11.497.760
D002925|C08.200	C09.150	C16.131.077.245.500	C16.320.184.500
D000015|C16.131.077
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D053627|C12.294.365.700.253
D013094|A05.360.490.890	A11.497.760
D007246|C12.294.365	C13.351.500.365
D053627|C12.294.365.700.253
D013094|A05.360.490.890	A11.497.760
D013623|A13.895
D013094|A05.360.490.890	A11.497.760
D005407|A11.284.180.290
D013094|A05.360.490.890	A11.497.760
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D005407|A11.284.180.290
D002890|A11.284.187.520.300.460.470
D002893|A11.284.187.520.300.235.250
D005407|A11.284.180.290
D002893|A11.284.187.520.300.235.250
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D004194|C23.550.288
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D000013|C16.131
D002925|C08.200	C09.150	C16.131.077.245.500	C16.320.184.500
