D002875|A11.284.187	A11.284.430.106.279.345.190
D007592|C05.550
D006615|A01.378.610.400
D001172|C05.550.114.154	C05.799.114	C17.300.775.099	C20.111.199
D001842|A02.835.232	A10.165.265
D004108|C23.300.325
D013583|A02.835.583.443.800
D001172|C05.550.114.154	C05.799.114	C17.300.775.099	C20.111.199
D001848|C05.116.099
D000077|A02.835.232.043.825.108
D010388|A01.923.600
D001842|A02.835.232	A10.165.265
D001172|C05.550.114.154	C05.799.114	C17.300.775.099	C20.111.199
D001172|C05.550.114.154	C05.799.114	C17.300.775.099	C20.111.199
D012544|C05.116.821.500.500	C05.116.900.800.500.500	C05.116.900.808.500
D019902|A11.329.171
D002356|A02.165	A10.165.382
D004194|C23.550.288
D004194|C23.550.288
D001172|C05.550.114.154	C05.799.114	C17.300.775.099	C20.111.199
D007596|A02.835.583
D010146|C23.888.592.612
D005384|A02.835.583.405.350
D006615|A01.378.610.400
D004550|A01.378.800.420
D006214|A01.378.610.250.300.792.380
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
D013585|C05.550.870
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D004838|A02.835.232.251
D010003|C05.550.114.606	C05.799.613
D015838|C05.550.287
D007085|A02.835.232.043.825.434
D019902|A11.329.171
D002356|A02.165	A10.165.382
D019902|A11.329.171
D006056|A11.284.430.214.190.875.336
D004194|C23.550.288
D010335|C23.550
D002356|A02.165	A10.165.382
D001842|A02.835.232	A10.165.265
D004194|C23.550.288
D002356|A02.165	A10.165.382
D007085|A02.835.232.043.825.434
D019902|A11.329.171
D004194|C23.550.288
D010003|C05.550.114.606	C05.799.613
D006615|A01.378.610.400
D056305|C05.116.511
D008662|A02.835.583.405.500
D050279|A02.835.232.087.319.550
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D008682|A02.835.232.043.300.492
D005221|C23.888.369
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D020233|C10.597.404	C23.888.592.413
D051346|C23.888.550
