D013577|C23.550.288.500
D006321|A07.541
D000015|C16.131.077
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D003643|C23.550.260
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008310|C07.793.494
D003731|C07.793.720.210
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D000005|A01.923.047
D001652|A03.159.183
D004108|C23.300.325
D005528|A01.378.610.250
D006849|C10.228.140.602
D020233|C10.597.404	C23.888.592.413
