D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D006615|A01.378.610.400
D001284|C23.300.070
D006225|A01.378.800.667
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D006321|A07.541
D002479|A11.284.420
D002479|A11.284.420
D018482|A02.633.567	A10.690.552.500
D018482|A02.633.567	A10.690.552.500
D010291|C10.597.636	C23.888.592.643
D034941|A01.378.800
D010291|C10.597.636	C23.888.592.643
D051346|C23.888.550
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D002479|A11.284.420
D002479|A11.284.420
