D002875|A11.284.187	A11.284.430.106.279.345.190
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004827|C10.228.140.490
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D056784|C10.228.140.695
D003560|C04.182	C23.300.306
D013577|C23.550.288.500
D056784|C10.228.140.695
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009461|C10.597	C23.888.592
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D066127|A08.186.211.204	A08.186.854.880
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D003560|C04.182	C23.300.306
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003560|C04.182	C23.300.306
D013702|A08.186.211.200.885.287.500.863
D004487|C23.888.277
D013346|A08.186.566.166.686
D066127|A08.186.211.204	A08.186.854.880
D003337|A08.186.211.200.885.800.750
D020772|A08.186.211.200.885.385	A08.612.435
D001933|A08.186.211.132
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D000013|C16.131
D004194|C23.550.288
D049292|C23.550.522
D004487|C23.888.277
D066128|A08.186.211.168	A08.186.854.348
D003560|C04.182	C23.300.306
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D056784|C10.228.140.695
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D056784|C10.228.140.695
D000302|A06.300.071.140
D004194|C23.550.288
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004487|C23.888.277
D066127|A08.186.211.204	A08.186.854.880
D003560|C04.182	C23.300.306
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001259|C10.597.350.090	C23.888.592.350.090
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D056784|C10.228.140.695
D003560|C04.182	C23.300.306
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004827|C10.228.140.490
D009896|C10.292.700.225	C11.640.451
D003560|C04.182	C23.300.306
D013702|A08.186.211.200.885.287.500.863
D003643|C23.550.260
D001921|A08.186.211
D010296|A08.186.211.200.885.287.500.670
D002540|A08.186.211.200.885.287.500
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D066127|A08.186.211.204	A08.186.854.880
D001253|A08.637.200	A11.650.200
D009836|A08.637.600	A11.650.600
D001253|A08.637.200	A11.650.200
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D016615|A11.284.430.106.279.345.190.160.845
D000013|C16.131
D016615|A11.284.430.106.279.345.190.160.845
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D056784|C10.228.140.695
D003560|C04.182	C23.300.306
D011488|C18.654.521.500.708
D004194|C23.550.288
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D003593|A11.284.430.214
D008566|A10.615
D002531|A08.186.211.132.810.428.200
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D003560|C04.182	C23.300.306
D013702|A08.186.211.200.885.287.500.863
