D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D009123|C10.597.613.575	C23.888.592.608.575
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003238|A10.165
D000013|C16.131
D008334|A02.835.232.781.324.502.632	A14.521.632
D005147|A02.835.232.781.324
D005539|A02.835.232.781.572.434
D010985|C05.116.099.742	C05.116.900.540	C05.660.207.720	C16.131.621.207.720
D010985|C05.116.099.742	C05.116.900.540	C05.660.207.720	C16.131.621.207.720
D013116|A08.186.854
D013116|A08.186.854
D002531|A08.186.211.132.810.428.200
D002540|A08.186.211.200.885.287.500
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D006984|C23.300.775
D013577|C23.550.288.500
D010026|C05.116.099.708.702
D019291|A01.456.830	A02.835.232.781.750
D000013|C16.131
D003240|C17.300
D017116|C23.888.592.612.107.400
D001099|A08.186.566.166
D000015|C16.131.077
D001139|C10.500.680.291	C16.131.666.680.291
D001139|C10.500.680.291	C16.131.666.680.291
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D003786|A14.549.167.900.265
D012447|A02.835.232.834.717
D005145|A01.456.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008161|A01.923.176.519
D003240|C17.300
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012600|C05.116.900.800.875
D006869|C12.777.419.307	C13.351.968.419.307
D013131|A02.835.232.834
D001763|C11.338.204
D010014|C05.116.264.579
D031845|C05.116.099.052.400	C05.116.264.579.052.400	C16.131.621.445	C16.320.355
D031845|C05.116.099.052.400	C05.116.264.579.052.400	C16.131.621.445	C16.320.355
D004194|C23.550.288
D009123|C10.597.613.575	C23.888.592.608.575
D001763|C11.338.204
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012891|C08.618.085.852	C10.886.425.800.750
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D002921|A10.165.450.300	C23.550.355.274
D007627|A10.165.450.300.425	C17.300.200.425	C23.550.355.274.510
D012600|C05.116.900.800.875
D013115|A02.835.232.834.803
D030981|C05.116.099.052	C05.116.264.579.052
D003238|A10.165
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D005242|C06.405.469.860.300
D009123|C10.597.613.575	C23.888.592.608.575
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D009436|C10.500.680	C16.131.666.680
D009437|C10.668.829.600	C23.888.592.612.664
D010930|C01.252.400.310.980.745
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008310|C07.793.494
D009333|A01.598
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D010985|C05.116.099.742	C05.116.900.540	C05.660.207.720	C16.131.621.207.720
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D009123|C10.597.613.575	C23.888.592.608.575
D013595|C10.228.854.833
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D001139|C10.500.680.291	C16.131.666.680.291
