D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D010291|C10.597.636	C23.888.592.643
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D011665|C14.280.484.660
D004194|C23.550.288
D009461|C10.597	C23.888.592
D001763|C11.338.204
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004194|C23.550.288
D010291|C10.597.636	C23.888.592.643
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D012021|C10.597.704	C23.888.592.717
D002037|C14.280.067.558.323	C14.280.123.500.323	C23.550.073.425.100
D003643|C23.550.260
D001763|C11.338.204
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D010523|C10.668.829
D012131|C08.618.846
D001921|A08.186.211
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D004194|C23.550.288
D005347|A11.329.228
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D002037|C14.280.067.558.323	C14.280.123.500.323	C23.550.073.425.100
D011665|C14.280.484.660
D003680|C06.405.117.119	C09.775.174
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
